Id,Label
19796,Hativat HaNegev/Elot
19797,Argaman/Shahamon
19798,Shahmon/Mish'ol Sapir
19799,HaDekel/HaGefen
19800,Student Village/Yitzhak Shamir Road
19801,HaDekel/Ma'agal Ha'Etrog
19807,HaRav Haim Pinto/Yehuda HaLevi
19810,Almog Beach/Egypt Road
19812,Hamelaha/HaGefen
19814,Commercial Center/Ha'ayin Lamed
19815,Moshe Barazani/Me'ir Feinstein
19816,Moshe Barazani/Me'ir Feinstein
19817,Sha'ul HaMelekh/Abba Ahimeir
19818,Sha'ul HaMelekh/Alfasi
19819,Henrietta Szold/Hatikva Pedestrian Street
19822,Taining Base/Mali
19823,Uvda Base/Gate Keeper
19824,Ein Gedi Reservation
19827,Zohar Junction
19828,Ein Bokek/Highway 90
19829,Sinai/Mo'av
19831,Hayun Camp
19833,Sara Junction/Road 40
19835,Hativat Yiftah/HaDekel
19837,HaRishonim/3703
19840,HaRishonim/Rakefet
19841,HaMeyasdim B
19843,Shibolim/Ha'Alumot
19844,Neve Mivtah Junction
19847,Dlila Beach/Yefe Nof
19848,A Zahara School
19849,A Zahara School
19850,Al Rahma Mosque
19851,Quarter 26 South
19852,Quarter 26 South
19853,Dar Alklem School
19854,Quarter 34
19855,Quarter 34
19856,Omar Al-Mukhtar/K. Ibn Rushad
19857,Shezaf/Haruv
19858,Herzl/Hamelaha
19859,Kfar HaIrussim/Ilan Ramon Road
19860,Shomriya (Shfifon) Camp
19861,Ibn Sina School/Salah al Din
19862,Albir/Omar Al-Mukhtar
19863,Rothschild/Abba Ahimeir
19864,Bne Brit Boulevard/Afarsek
19865,Rivyera Terminal
19866,Bet Eshel/Ha'Atsma'ut
19867,Abu Qrenat
19868,Qasr a-Sir
19869,Kovshe Eilat/Eli'ezer Milrod
19870,Ne'ot HaKikar Intersection Eastbound
19871,Giv'at Yeruham Junction
19872,Yeroham North Junction
19873,Ksaifa/Quarter 13
19874,Kehilat Ya'akov/HaRav Mazuz
19875,Kehilat Ya'akov/HaRav Mazuz
19876,Shehoret Industrial Zone
19877,A.T Eilat Base
19878,Nevatim Camp Junction
19879,Nevatim Camp Junction
19880,Tel Arad Junction
19886,Bne Netsarim
19887,Sanhedrin/Ba'ale HaTosafot
19888,"Hutsot HaYotser/Tachm""ash"
19889,Hutsot HaYotser/Ha'Oman
19892,Messu'a Camp/Gate Keeper
19893,Beit Almog/HaMelacha
19894,Beit Almog/HaMelacha
19895,HaMutsar/Ha'Oman
19896,HaMutsar/Ha'Oman
19897,HaMutsar/HaSatat
19898,HaMutsar/HaSatat
19899,Mall HaYam/Derben
19900,Yotam Road/HaBaz
19901,Mo'av/Nof
19903,HaTa'asuka/HaYahalomim
19904,HaTa'asuka/HaYahalomim
19905,Amatsyah Square Eastbound
19906,Amatsyah Square Northbound
19907,Neve Midbar/Girit Alley
19908,Neve Midbar/Gerbil Alley
19909,Neve Midbar/Marion Alley
19911,HaRotem/HaTsiv'oni
19912,Refreshing Station/Mitspe Ramon Industrial Area
19919,Revadim
19924,HaTikva Path/Shoham
19926,Nof Yam/HaTsedef
19929,Neve Dekalim/Shirat HaYam
19930,Gush Katif/Kfar Darom
19935,Kibuts Nitsanim
19942,Uri Tsvi Greenberg Boulevard
19945,Urim Southern District Base
19946,Sderot Railway Station
19947,Zim Center/HaTa'asiya
19948,Abu Qrenat 1
19949,Kupat Holim Clalit
19950,School
19951,Kupat Holim Clalit
19952,Abu Qrenat 3
19953,Qasr a-Sir 1
19954,Qasr Al-Sir 2
19955,Qasr a-Sir 3
19956,Qasr a-Sir 4
19957,Qasr a-Sir 5
19958,Hamamot Darom
19959,Hamamot Darom
19960,HaNakhlah Square
19961,HaNakhlah Square
19962,Al Shuara
19963,Al Shuara
19964,Ahmed Shawqi Square
19965,Ahmed Shawqi Square
19966,Omar Al Mukhtar/Zamzam
19967,HaTe'omim
19968,Compound 5 Center
19969,Compound 5 Center
19970,HaGiv'a
19971,HaGiv'a
19972,Salman School
19973,Salman School
19974,Holot Facility
19975,Nevatim Camp
19976,HaRambam/HaShikma Plaza
19977,HaRambam/Jabotinsky
19978,HaRambam/Yahadut Drom Africa Boulevard
19979,HaRambam/HaRakefet Plaza
19980,BIG Center/Yahadut Drom Africa Boulevard
19981,BIG Center/Yahadut Drom Africa Boulevard
19982,Bilu/Trumpeldor
19983,Bilu/Ole HaGardom
19984,Bilu/Lehi
19985,Bilu/Lehi
19986,Odem/HaHida
19987,Ashdod Central Station
19988,Ashkelon Central Bus Station Platforms/Intercity
19990,N.A. M.A Industrial Park
19991,N.A.M.B Industrial Park
19992,N.A.M.G Industrial Park
19993,Yiga'el Yadin BLVD/En Gedi
19994,HaDekalim Boulevard/Vered
19995,HaDekalim Boulevard/HaMessila
19996,HaDekalim Boulevard/Rakefet
19997,Har'el Road/Hevron Boulevard
19998,HaMessila/HaDekalim Boulevard
19999,Mt. Harif
20000,Hertsliya Railway Station
20001,Tel Aviv-Savidor Train Stations/Platforms A
20002,Yosef Nevo/Stadium
20003,Yosef Nevo/Stadium
20004,HaMager/Yad Harutzim
20005,Allenby LRT Station/Yehuda HaLevi
20009,Ussishkin School
20010,Zisman/Begin Road
20013,Namir Road/Menachem Begin Road
20017,David Shiffman Bridge/Menachem Begin Road
20021,Kibbutz Galuyot Road/Hel HaShiryon
20022,Shalva Convalescent Home/Israel Shapira
20023,Hassan Arafe School/Ibn Sina
20024,David Shiffman Bridge/Menachem Begin Road
20026,HaMasger/Ben Avigdor
20027,Erlich LRT Station
20028,Kedem/Mendes France
20029,Zisman/Begin Road
20033,Metzulot Yam/Israel Shapira
20034,Mish'an Retirement Home/Metzulot Yam
20036,Light Rail Bialik/Jabotinsky Road
20037,Bne Brak Mall/Aharonovich
20041,HaTomer/HaRav Herzog
20042,Yehuda Margoza/Yefet
20043,Bassola/Petahia MiRegensburg
20046,Erlich LRT Station
20047,Namir Road/Einstein
20048,Dr. Erlich/Yefet
20050,Kibbutz Seminar/Namir Road
20051,Namir Road/Einstein
20052,Hassan Arafe School/Kedem
20053,Mikve Israel/Levontin
20054,Levi Eshkol Boulevard/Me'ir Ye'ari Square
20055,Giv'at Shmu'el Interchange/Mivtsa Kadesh
20056,Ezra/HaRav Kahanman
20057,Ezra/Nehemya
20058,Ezra/Dvora HaNevi'a
20059,Hazon Ish/Dvora HaNevi'a
20060,Tel Aviv-University Railway Station East
20061,Bne Brak City Hall/Yerushalayim
20062,Yerushalayim/HaRo'e
20064,Namir Road/KKL Boulevard
20065,HaGanim/HaBe'er
20066,HaGanim/HaBe'er
20067,HaGanim/HaSadot
20068,Messubim Interchange
20075,Aharonovich/Rabbi Akiva
20077,HaRav Shach/Hashav Sofer
20078,HaRav Shach/Jabotinsky Road
20079,Rav Yitzchak Abuchatzeira/Rav Brot
20080,HaMaccabim/HaRav Brot
20081,Abarbanel/HaMaccabim
20082,Tsvi Herling/HaRav Tayeb
20084,HaRav Nuruk/Abarbanel
20085,HaRav Nuruk/Abarbanel
20086,HaRav Nuruk/Rabbi Ganichovski
20087,Beit Chanoch/Rabbi Genichovsky
20089,Abarbanel/Tsvi Herling
20090,Abarbanel/HaMaccabim
20091,HaMaccabim/HaRav Brot
20092,Sokolov/Jabotinsky Road
20093,Rimonim Center/Rabbi Nafha
20094,Aharonovich/HaRav Reines
20095,HaYarkon/Yona HaNavi
20096,Levinsky College/Namir Road
20097,Derech Shalma/Schocken
20099,Education City/Namir Road
20100,Shivte Israel/Hannah Szenes
20102,Tschlenow/Matalon
20103,Ironi Yud Bet/Toulouse
20104,KKL Boulevard/Shlomo Ben Yosef
20105,Levinsky College/Namir Road
20107,Kedem/Assaf HaRofeh
20109,Tschlenow/HaGdud HaIvri
20110,Peres Center for Peace/3178
20111,Dov Hoz/HaHaluts
20112,Glilot Interchange/Namir Road
20113,HaGalil/HaSharon
20116,Yefet/Nagib Mahfuz
20118,Glilot West Interchange
20120,Ben Zakai/Bar Yohay
20121,Geula/HaKovshim
20122,Bet Hilel/Hahashmona'im
20130,HaMelakhim/Arugot
20133,Trumpeldor/Ben Yehuda
20134,Menachem Begin/Jabotinsky
20137,Jewish People Museum/Klausner
20138,Jewish People Museum/Klausner
20139,
20141,Valencia/Ma'anit
20142,HaSira Junction South
20145,Hertsliya Junction
20146,Tel Aviv Road/Montefiore
20147,HaRav Israel Abu Hatsera/David Machluf
20148,Tel Aviv Road/Fishman
20150,Abu Hatzeira/HaRav Fetaya
20152,Rabin Square/Ibn Gvirol
20153,Nof Yam Interchange
20154,Kfar Shmar'yahu Junction
20155,Abu Hatzeira/HaKishon
20160,HaRakevet/HaMasger
20162,Abu Hatzeira/HaYarkon
20163,Industrial Zone
20164,Industrial Zone
20165,Geha Interchange
20167,Ben Zion Micha'eli/HaRakevet
20168,Ben Gurion Road/Adjutant Corps
20170,Peres Center for Peace/3178
20171,Shiv'at HaKokhavim Mall/Ben Zion Micha'eli
20172,Shiv'at HaKokhavim Mall
20173,HaRav Bar Ilan/HaRav Shapira
20176,Ze'ev Jabotinsky Road/HaHashmona'im
20179,Yoav/Rokach
20180,Rokah/Yoav
20181,HaMarganit Club/Rokah
20182,HaMarganit Club/Rokah
20183,Yerushalayim/Daniel
20184,Rokah/Gidi
20185,Rokah/Rakefet
20186,Spivack/Rokah
20187,Pinhas Rosen/Ashkenazi
20188,Spivack/Rokah
20189,Ra'anana West Rail Station/Alight
20190,HaRishonim/Ussishkin
20193,Gimnasia Herzliya/Remez
20194,HaRishonim/Sokolov
20195,Moshe Sne/Bne Efrayim
20196,Military Cemetery Kiryat Shaul
20197,Ra'anana West Rail Station/Boarding
20198,HaNadiv/Jabotinsky
20199,HaRishonim/Tarpad
20200,Yerushalayim/Ben Zakai
20201,Sokolov/Eli Cohen
20202,Allenby LRT Station/Yehuda HaLevi
20203,Yehuda Margoza/Yefet
20204,Sokolov/Yavne
20205,Hoshlim/Sadna'ot
20206,Shenkar/Menofim
20207,Rabbi Akiva/Varsha Garden
20208,Sadna'ot/A.Eban
20211,Shiv'at HaKokhavim Mall/Yosef Nevo
20212,National Olympic Shooting Range/Jabotinsky
20213,Pinsker/Ibn Ezra
20214,Pinsker/Jabotins
20215,Herzliya City Hall
20216,HaRav Kook/Weizmann
20217,HaRav Kook/Weizmann
20218,HaNadiv/Y.HaLevy
20219,Tcharnichovsky/Malchei Israel
20220,David Shimoni/Yehuda Alkalay
20221,Yerushalayim Road/Exit to Road 531
20222,Betar/Histadrut
20223,Betar/Enav
20224,Sokolov/Zerubavel
20225,D.Raziel/Betar
20226,Bet Juliana/David Raziel
20227,Hemshechiut Intersection
20228,Yehuda/D.Raziel
20229,Sokolov/Weizmann Boulevard
20230,Ben Gurion/Yavne
20231,A.Shahak/Ya'ara
20232,Shahak/Tsamarot
20233,Hadar/Anna Frank
20234,Kupat Holim Meuhedet/Sokolov
20235,Bloomfield Stadium/Ben Zvi Road
20236,HaBima/TARSAT Boulevard
20237,Ahdut HaAvoda/HaPoel HaTsa'ir
20242,Amirim Center/Ben Gurion
20243,Amirim Center/Ben Gurion
20244,Ben Gurion/Bar Kokhba
20245,Yad LaBanim/Gordon
20246,City Hall/Shenkin
20247,City Hall/Shenkin
20248,Gordon School/HaKneset
20249,Gordon School/HaKneset
20256,Carlebach/Laskov
20265,Avigayil/Ruth
20266,Moshe Sne/Tsahal
20269,Hertsliya Junction
20270,Kfar Shmar'yahu Junction
20271,Yehuda Halevi/Marmorek
20272,Asaf/Itamar
20273,Ibn Gabirol/Eliezer Kaplan
20274,Rehovot HaNahar/Haviva Reik
20275,Itamar/Yoav
20276,Bet HaLohem/Shmuel Barkay
20277,Reading Terminal/Platforms
20278,Yehuda HaYamit/Avraham Even Shoshan
20280,Yehuda HaYamit/Avraham Levinson
20281,Ra'anana West Train Station/Jerusalem road
20282,Ra'anana West Train Station/Jerusalem road
20283,Beit El/Rama
20284,Bayit BaLev Parents Home/Bet El
20286,HaNadiv/Yosef Nevo
20287,Namir Road/HaRav Herzog
20288,Sheba Road/Aluf Sade
20289,Carlebach/HaArbaa
20290,Zvi Mandelblit/Shmuel HaNagid
20292,Ya'akov Dori/Menahem Begin Road
20293,HaSaraf/Sokolov
20296,Nes LaGoyim/Aza
20297,Azza/Nes LaGoyim
20298,Tel Aviv Central Bus Station / Salame Road
20299,Pinhas Rosen/Shlonsky
20300,Moshe Sne/Dvora HaNevi'a
20301,Moshe Sne/Tsahal
20302,Moshe Sne/Bne Efrayim
20303,HaRishonim Junction
20304,Pinhas Rosen/Kehilat Jassy
20305,Pinhas Rosen/Shlonsky
20306,Pinhas Rosen/Dvora HaNevi'a
20307,HaRishonim Junction
20308,Ben Gurion/Homa VeMigdal
20309,Tel Aviv Central Bus Station / Salame Road
20310,Israel MiSalant/HeAsif
20311,Eli'ezer Kaplan/Ibn Gvirol
20312,Kfar Shmar'yahu Junction
20313,Eli'ezer Kaplan/Dubnov
20314,Savidor Center Train Station/Moda'i Bridge
20316,Aharon Beker/Mordekhay Me'ir
20317,Moshe Wilensky/Franz Kafka
20319,HaSaraf/Levona
20320,Sasha Argov/Max Zeligman
20323,Kibbutz Galuyot Road/Har Zion Boulevard
20324,Country/Ben Gurion
20326,HaSaraf/Levona
20327,The Kneset/Golomb
20328,Commercial Center/Sokolov
20329,Sokolov/Azar
20330,Hazon Ish/Nehemya
20331,HaKneset/Arlozorov
20332,Aharov Yariv/Aluf Yitzhak Haka Hofi
20333,Aluf Yitzhak Haka Hofi
20334,HaSira Junctin North
20335,La Guardia/HaTayasim Road
20336,Aluf Yitzhak Haka Hofi
20337,Ed Koch/Alfred Doblinþ
20340,Hazon Ish/Ha'Admor MiGur
20342,Heinrich Heine/Yig'al Yadin
20343,Nes LaGoyim/Sherira Gaon
20344,Reading/Brodetsky
20345,HaBaal Shem Tov LRT Station/Jerusalem blvd.
20346,Isakov LRT Station/Jerusalem blvd.
20347,Namir Road/Yehuda HaMaccabi
20348,Namir Road/Jabotinsky
20349,Tel Aviv Train Station Savidor/Namir Road
20350,Nes LaGoyim/Heinrich Heine
20351,Yerushalayim Boulevard/HaBaal Shem Tov Boulevard
20353,HaHagana Rail Station/HeHarash
20354,Yerushalayim Boulevard/Ed Koch
20356,HaMasger/Yitshak Sade
20358,Shivtei Israel/Leib Ben Sarah
20359,Shivte Israel/Dr. Erlich
20361,London Ministore/Ibn Gabirol
20364,Dizengoff/Yodfat
20365,Kehilat Vilna/Yehi'am
20369,Shave Tsiyon/Yirmiyahu
20370,HaRav Kook/Shimshon HaGibor
20371,Moshe Dayan Rd - Police
20373,HaShunit/Yorde Yam
20374,Hertsliya Junction
20377,HaKfar HaYarok Interchange
20378,Maskit/Yohanan HaSandlar
20379,Medinat HaYehudim/David HaMelekh
20380,Herzl/Ben Tsvi Road
20381,Shivte Israel/Dr. Erlich
20382,Shivte Israel/Ben Sara
20386,Zoological Garden/Herzl
20388,Shoken/Bar Yohay
20389,Shoken/Kibbutz Galuyot Road
20390,La Guardia/Shaar HaGay
20396,Afeka/KKL Boulevard
20413,Weizmann School
20418,Heinrich Heine/Ness LaGoyim
20419,Bloomfield LRT Station/Yehuda HaYamit
20430,Kibbutz Galuyot/Rachel
20432,HaSharon Hotel
20433,Keren HaYesod/HaNassi Yitshak Ben Tsvi
20434,Nordau/Dov Hoz
20435,Nordau/Fishman
20438,Magen David
20441,Commercial Center/Wingate
20443,Ben Tsvi Road/Heinrich Heine
20444,Tel Aviv-Jaffa Academy/Heinrich Heine
20445,Tel Aviv-Jaffa Academy/Heinrich Heine
20446,Yefet/Yitzhak Aviner
20447,Yefet/Yehuda HaYamit
20448,Yefet/Louis Pasteur
20449,Flea Market/Yefet
20450,HaShaon Square/Marzuk and Azar
20452,Clock Square/Nahum Goldman
20453,Salame LRT Station
20454,Salame LRT Station
20455,Bloomfield Stadium/Shlavim
20456,Bloomfield Stadium/Shlavim
20457,Elifelet/HaRabi MiBakhrakh
20458,Elifelet/HaRabi MiBakhrakh
20459,Shlomo Road/Shlabim
20461,Shlabim/Elifelet
20462,Shlabim/Elifelet
20463,Bne Brak Rail Station
20464,Mahrozet LRT Station/Saharon
20465,Mahrozet LRT Station/Saharon
20466,HaMedina Square/Arye Akiva
20467,Beit HaHayal/Pinkas
20468,Ben Gurion Road/Golomb
20469,Prof. Yeshayahu Leibowitz/HaRav Yaakov Tarab
20470,Yehuda HaNasi/Ya'ara
20471,HaBrigada HaYehudit/Simon Wiesenthal
20472,Morde HaGeta'ot/Tse'ire Tsiyon
20473,Military Cemetery
20474,HaBrigada HaYehudit/HaTsaftsafot
20475,Dasha Aharonson/HaRav Kook
20476,Yits'hak Shamir/HaRav Kook
20477,Gideon Hausner/Shalom Rosenfeld
20478,Dasha Aharonson/Gideon Hausner
20482,Medical School/Klaczkin
20483,Bilu/Habad
20487,HaBrigada HaYehudit/Yesud HaMa'ala
20492,Sokolov/Hadar
20495,Nof Yam Interchange
20496,Yerushalayim Blvd/HaGiborim
20503,Medical School/Klaczkin
20506,Hel HaShiryon Road/Golomb
20518,Tseire Tsion/Nissanov Lane
20521,Dov Hoz/Shmuel HaNagid
20532,Beitar/Petah Tikva
20538,Mahrozet LRT Station/Jerusalem blvd.
20544,Nardur/Mahrozet
20550,Yosef Levi/HaKovshim
20551,Engineering. Construction and Infrastruction Directories
20557,HaNadiv/David Shimoni
20563,Bloomfield LRT Station/Yehuda HaYamit
20572,Alharizi/Yirmiyahu
20574,Tsahal/Rekhev Israel
20581,Itzhal Navon School/Natan Alterman
20593,Yirmiyahu/Shave Tsiyon
20595,Country Club/Jabotinsky
20597,Einstein/Brodetsky
20607,Shivte Israel/Tajar
20610,Mofet Institute/Shoshana Persitz
20611,Mofet Institute/Shoshana Persitz
20622,Yerushalayim/Mt.-Sinai
20633,Jabotinsky/HaRav Kook
20634,Mishmar HaYarden/Haruge Malkhut
20635,Arlozorov/Ibn Gvirol
20636,Ben Tsvi Road/Lavon
20637,Lehi/Mivtsa Kadesh
20638,Lehi/Mivtsa Kadesh
20639,Mahal/HaRav Elnekave
20640,Mahal/HaRav Elnekave
20641,Besht School/Mahal
20642,Yefet/3198
20643,Ayalon Mall/Sheshet HaYamim Road
20644,HaYarkon/Bar Kokhba
20645,HaYarkon/Mivtsa Kadesh
20646,HaYarkon/HaMakabim
20647,HaYarkon/HaMakabim
20648,HaYarkon/HaRav Israel Abu Hatsera
20649,HaHashmonaim/Rothschild Boulevard
20650,Glilot Junction – Military Base
20651,Jabotinsky/Ben Yehuda
20652,Arlozorov/Ben Yehuda
20653,Eliezer Peri/Arlosoroff
20654,HaYarkon/Ben Gurion Boulevard
20655,Frischmann Beach
20656,Bugrashov Beach/Promenade
20657,HaYarkon/Trumpeldor
20658,HaYarkon/Allenby
20659,Banana Beach
20660,Jerusalem Beach
20661,Bugrashov Beach/HaYarkon
20662,Gordon/HaYarkon
20663,Gordon/Dov Hoz
20664,Frishman/Dov Hoz
20665,Bloomfield Stadium/Kibbutz Galuyot Road
20666,Kibbutz Galuyot/Lavon
20667,Kibbutz Galuyot Road/Israel Guri
20668,Kibuts Galuyot Road/Mesilat Yesharim
20669,Graetz Sch./Adam HaCohen
20670,Tagore/Andersen
20671,Commercial Center/Tagore
20672,Tagore/Arye Pasternak
20673,Tagore/Oppenheimer
20674,Ibn Gvirol/Pinkas
20675,Ibn Gabirol/Yehuda HaMakabi
20676,Milano Square/Yehuda HaMakabi
20678,Yeshayahu Leibowitz/Alan Turing
20679,Yeshayahu Leibowitz/Alan Turing
20680,Ada Lovelace/Yeshayahu Leibowitz
20681,Alan Turing/Arye Shenkar
20682,Tof Miriam/HaTizmoret
20683,Tof Miriam/HaTizmoret
20684,South-Eastern Parking/HaTizmoret
20685,South-Eastern Parking/HaTizmoret
20686,HaTizmoret/HaKinor
20687,HaTizmoret/HaRav Ovadia Yosef
20688,Gideon Hausner/Yitzhak Shamir
20689,Dasha Aaronsohn/Arye Zaif
20690,Zeev Jabotinsky/Nathan Alterman
20691,Zeev Jabotinsky/Nathan Alterman
20692,Zeev Jabotinsky/Menahem Begin
20693,Motta Gur/Zvi Dinstein
20694,Motta Gur/Zvi Dinstein
20695,Motta Gur/Amos Oz
20696,HaRav Ovadia Yosef/Amos Oz
20697,Ibn Gvirol/Jabotinsky
20698,Ibn Gvirol/Jabotinsky
20699,Ibn Gabirol/Arlosoroff
20700,Ibn Gabirol/Arlosoroff
20721,Brenner School/Meir Grossman
20722,Ha'Atsma'ut/Ben Gurion
20725,Menahem Begin Road/HaHashmonaim
20726,Menahem Begin Road/HaMelacha
20727,Yehudit LRT Station/Menachem Begin road
20728,Yehudit LRT Station/Menachem Begin road
20729,Herzl/Kibbutz Galuyot Road
20730,Shazar/Shaked
20731,TLV Mall/Carlebach
20732,Carlebach LRT Station/Lincoln
20733,HaGdud HaIvri/Har Zion Boulevard
20734,HaNehoshet/HaBarzel
20735,Azar/HaShomron
20736,Levi Eshkol Boulevard/Marc Chagall
20737,Levi Eshkol Boulevard/Marc Chagall
20738,HaNeviim/Shmaryahu Levin
20739,HaNeviim/Shmaryahu Levin
20740,Tel Aviv-Savidor Train Stations/Platforms B
20741,Tel Aviv-Savidor Train Stations/Platforms C
20742,Raul Wallenberg/Dvora HaNevi'a
20743,Jabotinsky/Ibn Gvirol
20744,Carmelit Terminal
20745,Allenby LRT Station/Yavne
20746,Ra'anana West Train Station
20747,Ra'anana West Train Station
20748,Bialik/Abba Hillel Road
20749,Light Rail Carlibach/Menachem Begin Road B
20750,Light Rail Carlibach/Menachem Begin road A
20751,Israel Tal/Menachem Begin Road
20752,Menahem Begin Road/HaRakevet
20753,HaRakevet/Rosh Pina
20754,HaHarash/Rosh Pina
20755,Dvora HaNevi'a/Raul Wallenberg
20756,HaShalom Road/Yigal Allon
20757,Military Camp/Aharon Yariv
20759,2040/Shoshana Persitz
20760,2040/Shoshana Persitz
20761,College of Management/Shoshana Persitz
20762,Light Rail Arlozorov/Al Parashat Drachim
20763,Yunitsman 12040
20764,Yunitsman/Road 2
20765,Avenue 5/2040
20766,Avenue 5/2040
20767,Yunitsman/2040
20768,Dvora HaNevi'a/Matityahu Shoham
20769,Lavon/Ofer Cohen
20770,Nahalat Yitzhak/Yigal Allon
20771,5 Ave./Michael Neeman
20772,Yona HaNavi/Allenby
20773,King Goerge/Allenby
20774,King Goerge/Allenby
20775,Sheinkin/Allenby
20776,Melchet/Sheinkin
20777,Monitofiori/Allenby
20778,Mazeh/Allenby
20779,Yohanan HaSandlar/Balfour
20780,Yohanan HaSandlar/Sheinkin
20781,Ha'Avoda/King Goerge
20782,Rothschild/Shadal
20783,Rotshchild/Allenby
20784,Dizenghoff Center/King Goerge
20785,Dizenghoff Center/King Goerge
20786,Menahem Begin Road/Allenby
20787,Yavne/Yehuda HaLevi
20788,Golda Termianl/Dropoff
20789,Golda Terminal/Platforms
20791,HaYarkon/Mezada
20792,Rav Rabinov
20794,Dr. George Weiss/Shalom Rosenfeld
20798,Yitzchak Elchanan/HaKovshim
20799,Bnei Brak Country Club
20800,Bnei Brak Country Club
20801,Abba Hillel LRT Station/Jabotinsky road
20803,Ibn Gabirol/Shdera 5
20804,Ibn Gabirol
20805,Ibn Gabirol/Shdera 5
20806,Shoshana Persitz/Ibn Gabirol
20807,Ibn Gabirol/Shoshana Persitz
20808,Ibn Gabirol/Shoshana Persitz
20809,Ibn Gabirol
20813,Ibn Gabirol/2040
20816,Ibn Gabirol/2040
20818,Brener/Heftsiba
20822,Maskit/Yad HaHarutzim
20825,Har Tsiyon Blvd/Shlomo Road
20826,Rabbi Akiva/HaRav Shach
20830,Ibn Gabirol/Tsvi Propes
20831,Tsvi Propes/Ibn Gabirol
20832,Arlozorov Light Rail/Menachem Begin Road
20833,
20834,
20902,Israel Guri Blvd/Kibbutz Galuyot Road
21000,Ichilov Hospital/David HaMelekh Blvd
21001,Aluf Sade/Yitshak Rabin Road
21002,Aluf Sade/Yitshak Rabin Road
21004,Aluf Sade/Korazin
21005,Arlozorov/Dizengoff
21011,Rivka Garden/Mishmar HaYarden
21015,HaHistadrut/Kaf-Gimel
21022,HaShalom Rail Station
21023,HaShalom Rail Station
21024,Leonardo De Vinci/Kaplan
21025,Weizmann/Jabotinsky
21028,HaShalom Road/Yigal Allon
21030,HaShalom Road/Yitshak Rabin Road
21031,HaShalom Road/Yitshak Rabin Road
21032,HaShalom Road/HaMa'avak
21033,HaShalom Road/HaMa'avak
21035,Arlozorov/Namir Road
21038,HaVaad HaPoel/Arlosoroff
21039,Korazin Terminal
21040,Heichal Wo?yn/Korazin
21041,Aluf Sade/HaYarden
21042,Aluf Sade/HaYarden
21043,Yarkon/Vitkin
21044,HaMa'avak/Menorah
21068,Arlozorov/Moshe Sharett
21075,Weizmann/Jabotinsky
21076,Weizmann/Tsahal
21077,Weizmann/Reines
21078,Ben Yehuda/Jabotinsky
21080,HaShalom Road/Totseret Ha'Arets
21089,HaYarkon/Yirmiyahu
21090,Ben Yehuda/Yirmiyahu
21092,Levi Eshkol Blvd/Dov Hausner
21093,Katznelson/Lakhish
21095,Katznelson/Aliyat HaNo'ar
21096,Katznelson/KKL
21100,London Ministore/Sha'ul HaMelekh Blvd
21104,HaYarkon/Arlozorov
21107,Levi Eshkol Blvd/Einstein
21108,HaMa'avak/Menorah
21109,Aluf Sadeh Terminal
21118,Cemetery/HaShalom Road
21119,HaShalom Road/Totseret Ha'Arets
21120,Rivka Garden/Mishmar HaYarden
21123,Tel Aviv City Hall/Ibn Gabirol
21125,Arve Nahal/Borochov
21126,Arve Nahal/Borochov
21127,Ibn Gabirol/Professor Schorr
21132,Aluf Sade/Road 4
21133,HaShalom Road/HaTayasim Road
21134,HaShalom Road/HaTayasim Road
21136,Tel Aviv Rabbinate/David HaMelech Boulevard
21137,Weizmann/Reines
21139,Tel Aviv Savidor Train Station/Al Parashat Drachim
21140,Tel Aviv Savidor Train Station/Al Parashat Drachim
